example_id                                                       | status | run_time        |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.01943 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.02867 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.14812 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00077 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01641 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01445 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01562 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:1]                 | passed | 0.01446 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:2]                 | passed | 0.01512 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00056 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.0006 seconds  |
./spec/services/ticket_exporter_spec.rb[1:4:1]                   | passed | 0.00052 seconds |
./spec/services/ticket_exporter_spec.rb[1:5:1]                   | passed | 0.00074 seconds |
