example_id                                                       | status | run_time        |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01718 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.02283 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.01863 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.12439 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00136 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01862 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01741 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01688 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:1]                 | passed | 0.01397 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:2]                 | passed | 0.0175 seconds  |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00238 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00064 seconds |
./spec/services/ticket_exporter_spec.rb[1:4:1]                   | passed | 0.00057 seconds |
./spec/services/ticket_exporter_spec.rb[1:5:1]                   | passed | 0.00057 seconds |
