example_id                                                       | status | run_time        |
./spec/policies/ticket_policy_spec.rb[1:7:1]                     | passed | 0.0864 seconds  |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.11552 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.02734 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.01094 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.01639 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00095 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01507 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.0155 seconds  |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01633 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:1]                 | passed | 0.01414 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:2]                 | passed | 0.01744 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00058 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00053 seconds |
./spec/services/ticket_exporter_spec.rb[1:4:1]                   | passed | 0.00061 seconds |
./spec/services/ticket_exporter_spec.rb[1:5:1]                   | passed | 0.00067 seconds |
