example_id                                                       | status | run_time        |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.01882 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.01276 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.01379 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.0074 seconds  |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00083 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.021 seconds   |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01616 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.018 seconds   |
./spec/services/ticket_exporter_spec.rb[1:1:4:1]                 | passed | 0.01459 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:2]                 | passed | 0.01894 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00072 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00048 seconds |
./spec/services/ticket_exporter_spec.rb[1:4:1]                   | passed | 0.00083 seconds |
./spec/services/ticket_exporter_spec.rb[1:5:1]                   | passed | 0.00073 seconds |
