example_id                                                       | status | run_time        |
./spec/policies/ticket_policy_spec.rb[1:7:2]                     | passed | 0.05979 seconds |
./spec/policies/ticket_policy_spec.rb[1:7:3]                     | passed | 0.02417 seconds |
./spec/requests/graphql_spec.rb[1:1:1:1]                         | passed | 0.02736 seconds |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.15385 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.00133 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01869 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.02025 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01995 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:1]                 | passed | 0.01715 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:2]                 | passed | 0.01916 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00058 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00063 seconds |
./spec/services/ticket_exporter_spec.rb[1:4:1]                   | passed | 0.00067 seconds |
./spec/services/ticket_exporter_spec.rb[1:5:1]                   | passed | 0.0007 seconds  |
