example_id                                                       | status | run_time        |
./spec/requests/graphql_spec.rb[1:1:2:1]                         | passed | 0.00518 seconds |
./spec/requests/graphql_spec.rb[1:2:1:1]                         | passed | 0.0007 seconds  |
./spec/services/ticket_exporter_spec.rb[1:1:1]                   | passed | 0.01259 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:2]                   | passed | 0.01342 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:3]                   | passed | 0.01155 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:1]                 | passed | 0.01204 seconds |
./spec/services/ticket_exporter_spec.rb[1:1:4:2]                 | passed | 0.01391 seconds |
./spec/services/ticket_exporter_spec.rb[1:2:1]                   | passed | 0.00068 seconds |
./spec/services/ticket_exporter_spec.rb[1:3:1]                   | passed | 0.00045 seconds |
./spec/services/ticket_exporter_spec.rb[1:4:1]                   | passed | 0.00047 seconds |
./spec/services/ticket_exporter_spec.rb[1:5:1]                   | passed | 0.00064 seconds |
